Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Occurrence
CHIS,Channel Islands National Park,Mammal,1,Carnivora,Canidae,93354,180610,Active,Urocyon littoralis,Channel Islands Gray Fox,"Urocyon littoralis littoralis, Urocyon littoralis santacruzae, Urocyon littoralis santarosae",Present
CHIS,Channel Islands National Park,Mammal,1,Carnivora,Mephitidae,154133,-501824,Inactive,Spilogale gracilis amphiala,Spotted Skunk,,Present
CHIS,Channel Islands National Park,Mammal,1,Carnivora,Mustelidae,107235,202390,Active,Enhydra lutris nereis,Sea Otter,,Present
CHIS,Channel Islands National Park,Mammal,1,Carnivora,Otariidae,93382,180636,Active,Arctocephalus townsendi,Guadalupe Fur Seal,,Present
CHIS,Channel Islands National Park,Mammal,1,Carnivora,Otariidae,93372,180627,Active,Callorhinus ursinus,Northern Fur Seal,,Present
CHIS,Channel Islands National Park,Mammal,1,Carnivora,Otariidae,93370,180625,Active,Eumetopias jubatus,"Northern Sea Lion, Stellar Sea Lion",,Present
CHIS,Channel Islands National Park,Mammal,1,Carnivora,Otariidae,93366,180621,Active,Zalophus californianus,California Sea Lion,,Present
CHIS,Channel Islands National Park,Mammal,1,Carnivora,Phocidae,95017,180672,Active,Mirounga angustirostris,Northern Elephant Seal,,Present
CHIS,Channel Islands National Park,Mammal,1,Carnivora,Phocidae,93396,180649,Active,Phoca vitulina,Harbor Seal,,Present
CHIS,Channel Islands National Park,Mammal,1,Cetacea,Balaenopteridae,92600,180524,Active,Balaenoptera acutorostrata,Minke Whale,,Present
CHIS,Channel Islands National Park,Mammal,1,Cetacea,Balaenopteridae,92602,180526,Active,Balaenoptera borealis,Rorqual (Sei Whale),,Present
CHIS,Channel Islands National Park,Mammal,1,Cetacea,Balaenopteridae,92604,180528,Active,Balaenoptera musculus,Blue Whale,,Present
CHIS,Channel Islands National Park,Mammal,1,Cetacea,Balaenopteridae,92603,180527,Active,Balaenoptera physalus,Finback Whale,,Present
CHIS,Channel Islands National Park,Mammal,1,Cetacea,Balaenopteridae,92607,180530,Active,Megaptera novaeangliae,Humback Whale,,Present
CHIS,Channel Islands National Park,Mammal,1,Cetacea,Delphinidae,92504,180438,Active,Delphinus delphis,Common Dolphin,,Present
CHIS,Channel Islands National Park,Mammal,1,Cetacea,Delphinidae,92525,180457,Active,Grampus griseus,Risso Dolphin,,Present
